ticker,company,source,title,summary,published,url,scraped_at
TSLA,tesla,Economic Times,"Rivian R2 electric SUV revealed: $45,000 price, 2026 release, 300-mile range",Rivian has revealed its new R2 electric SUV as part of its future plans. The vehicle is made for families and everyday driving. It is expected to offer strong performance and good driving range. Rivian hopes the R2 will help the company grow and compete with other popular electric and gas-powered SUVs.,"10 Feb, 2026, 11:29 PM IST",https://economictimes.indiatimes.com/news/international/us/rivian-r2-electric-suv-revealed-45000-price-2026-release-300-mile-range/articleshow/128170578.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Why Anthropic’s Claude Cowork sparked $300 billion tech market sell-off this month - see which sectors are winning and losing amid AI boom,"Anthropic Claude Cowork: A sudden market shock in February 2026 saw nearly $300 billion in tech value evaporate, primarily in software and IT services, following Anthropic's Claude Cowork launch. This event shifted investor perception, viewing AI as a potential replacement for software categories rather than just a productivity tool, prompting a re-evaluation of business models.","09 Feb, 2026, 11:19 PM IST",https://economictimes.indiatimes.com/news/international/us/why-anthropics-claude-cowork-sparked-300-billion-tech-market-sell-off-this-month-see-which-sectors-are-winning-and-losing-amid-ai-boom/articleshow/128122187.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Home at Moon in 10 years? Elon Musk’s plan for a self-growing lunar city sounds straight out of 'Interstellar',"SpaceX self-growing lunar city: SpaceX plans a self-growing city on the Moon within ten years. This lunar focus shifts from earlier Mars ambitions. SpaceX aims for an uncrewed Moon landing by March 2027. The company also acquired xAI, integrating artificial intelligence for space-based data centers. Tesla is pivoting to robots and autonomous driving. These moves signal a future of advanced technology and off-world expansion.","09 Feb, 2026, 02:05 PM IST",https://economictimes.indiatimes.com/news/new-updates/10-years-to-a-moon-city-elon-musks-plan-for-a-self-growing-lunar-city-sounds-straight-out-of-interstellar/articleshow/128103922.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Big Tech's $600 billion spending plans exacerbate investors' AI headache,"Other heavyweight technology companies, however, were trading higher: Nvidia rose 7%, Microsoft gained 1% and Tesla was up 4%. The benchmark S&P 500 added 1.6% while the Nasdaq rose 2% although both indexes are set to finish the week lower.","08 Feb, 2026, 04:17 PM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/big-techs-600-billion-spending-plans-exacerbate-investors-ai-headache/articleshow/128068126.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"India-US trade deal gives tariff-free access to Harley bikes, no reprieve for Tesla","India will reduce tariffs on high-end American cars to 30% from up to 110% and remove duties on Harley-Davidson motorcycles under an interim trade pact with the United States, while keeping electric vehicles out of the concessions. The move follows an interim framework released by both countries after the U.S. said duties on Indian exports would be cut to 18% from 50%.","08 Feb, 2026, 11:24 AM IST",https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-deal-gives-tariff-free-access-to-harley-bikes-no-reprieve-for-tesla/articleshow/128060338.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"India-US pact may bring Tesla, Jeep & Harley Davidson closer to Indians—while shielding desi players","India's interim trade deal with the US will recalibrate its premium mobility segment, offering duty concessions on select high-end motorcycles and large-engine vehicles. This move aims to widen consumer choice for brands like Harley-Davidson and Jeep without significantly impacting domestic manufacturers, while securing zero-duty access for a broad range of Indian exports.","08 Feb, 2026, 11:04 AM IST",https://economictimes.indiatimes.com/industry/auto/auto-news/india-us-pact-may-bring-tesla-jeep-harley-davidson-closer-to-indianswhile-shielding-desi-players/articleshow/128059872.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Tesla weighs New York, Arizona, Idaho to lift solar cell output","Tesla is moving forward with Elon Musk's ambitious solar energy plans. The company is exploring multiple locations across the United States for manufacturing solar cells. Production at its Buffalo, New York, factory is set to expand. Tesla is also considering building a new facility in New York. Other states like Arizona and Idaho are also under review.","07 Feb, 2026, 01:24 AM IST",https://economictimes.indiatimes.com/news/international/business/tesla-weighs-new-york-arizona-idaho-to-lift-solar-cell-output/articleshow/128007379.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Tesla is training its AI technology in China: Report,"Tesla ⁠is operating an artificial intelligence training centre in China focusing on local application and assisted driving, Chinese media outlet Cailianshe reported on Friday, citing the company's Vice President Tao ⁠Lin.","06 Feb, 2026, 06:16 PM IST",https://economictimes.indiatimes.com/tech/technology/tesla-is-training-its-ai-technology-in-china-report/articleshow/127990375.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"US lawmakers, Waymo, Tesla urge Congress to take action to speed deployment of self-driving cars","Lawmakers, Waymo and Tesla will urge Congress to take action on long-stalled ⁠legislation to speed deployment of self-driving vehicles, warning of competitive threats from China.","04 Feb, 2026, 08:17 PM IST",https://economictimes.indiatimes.com/tech/technology/us-lawmakers-waymo-tesla-urge-congress-to-take-action-to-speed-deployment-of-self-driving-cars/articleshow/127912916.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Elon Musk breaks the $800 billion barrier after SpaceX–xAI mega merger,Elon Musk has achieved a historic financial milestone. His net worth has now crossed $800 billion. This surge is due to a significant merger between his companies SpaceX and xAI. The combined entity is valued at over a trillion dollars. This event reshapes Musk's business empire. SpaceX is now his most valuable asset.,"04 Feb, 2026, 05:19 PM IST",https://economictimes.indiatimes.com/news/international/world-news/elon-musk-breaks-the-800-billion-barrier-after-spacexxai-mega-merger/articleshow/127908866.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Tesla India takes EMI, exchange incentive route to boost sales","Tesla India is introducing new schemes to boost electric vehicle sales. Customers can now avail an EMI option for the Model Y starting at Rs 49,000 per month. An exchange incentive of Rs 3 lakh is also being offered. These measures aim to make premium electric vehicles more accessible.","03 Feb, 2026, 03:27 PM IST",https://economictimes.indiatimes.com/industry/renewables/tesla-india-takes-emi-exchange-incentive-route-to-boost-sales/articleshow/127882527.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Thought of the day by Elon Musk: 'Whoever said ‘money can’t buy happiness’ really knew...',"Today's thought of the day reflects on Elon Musk’s recent tweet about how money can’t buy happiness. The piece explores the meaning behind his words, the global reaction they sparked, and what the idea teaches us about purpose, fulfilment and real-world happiness.","05 Feb, 2026, 03:31 PM IST",https://economictimes.indiatimes.com/news/new-updates/thought-of-the-day-by-elon-musk-whoever-said-money-cant-buy-happiness-really-knew-/articleshow/127929725.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,SpaceX merger provides lifeline for Elon Musk’s debt-ridden AI startup,"The company, which owns Musk’s AI startup and the social network X, is saddled with billions of dollars in debt, besieged by well-funded rivals and faces mounting regulatory scrutiny after its chatbot spread sexualized images. It also brings in scant revenue, compared to SpaceX. Much of what it does generate comes from Musk’s other businesses.","05 Feb, 2026, 11:22 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/spacex-merger-provides-lifeline-for-elon-musks-debt-ridden-ai-startup/articleshow/127924852.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Quote of the Day by world's richest man Elon Musk: 'Constantly think about how you could be doing things better',"Elon Musk, one of the most prominent and richest tech leaders of Silicon Valley, is a business genius and always inspires people with his thoughts and insights. In one of his quotes, Musk talks about how you should focus on doing things better in life . The quote emphasises about developing a habit of continuous improvement and never settling for average performance.","05 Feb, 2026, 07:31 AM IST",https://economictimes.indiatimes.com/news/new-updates/quote-of-the-day-by-worlds-richest-man-elon-musk-constantly-think-about-how-you-could-be-doing-things-better/articleshow/127913131.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,AIon Musk adds booster to rockets,"In a bold maneuver, Elon Musk is integrating SpaceX and xAI, aiming to craft a formidable ecosystem that thrives on synergy. This ambitious fusion not only solidifies SpaceX’s grip on the aerospace sector but also positions xAI centrally in the burgeoning tech landscape, bolstered by fresh defense contracts and enthusiastic AI investors.","04 Feb, 2026, 11:36 PM IST",https://economictimes.indiatimes.com/opinion/et-editorial/aion-musk-adds-booster-to-rockets/articleshow/127916426.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Uber misses on profit outlook, names new CFO for robotaxi future","The executive, Balaji Krishnamurthy, has been with Uber for more than six years and is currently vice president of strategic finance and investor relations. He will replace current CFO Prashanth Mahendra-Rajah, who is leaving for another opportunity after less than three years at the company, according to a regulatory filing published Wednesday. The outgoing CFO will step down from his post on Feb. 16 and stay on as a senior finance adviser through July 1, the filing said.","04 Feb, 2026, 07:49 PM IST",https://economictimes.indiatimes.com/tech/technology/uber-misses-on-profit-outlook-names-new-cfo-for-robotaxi-future/articleshow/127909882.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Walmart hits $1 trillion market value, joins club dominated by Big Tech giants","Walmart became the first retailer ever to hit $1 trillion in market valuation on Tuesday, riding on a year-long rally that has seen its shares rise nearly 26%, placing it among the ranks of Big Tech heavyweights such as Nvidia and Alphabet.","03 Feb, 2026, 11:28 PM IST",https://economictimes.indiatimes.com/tech/technology/walmart-hits-1-trillion-market-value-joins-club-dominated-by-big-tech-giants/articleshow/127892146.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Walmart hits $1 trillion market value as AI push and value shopping drive growth,"Walmart crossed the $1 trillion market value mark as its stock surged on strong investor confidence. The retail giant is investing heavily in technology and AI to improve shopping and profits. Low prices, steady sales, and value-focused spending have helped Walmart grow, even as the job market weakens and tech companies face layoffs.","03 Feb, 2026, 11:19 PM IST",https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,China's BYD designing new model for India: senior official,Chinas top electric car maker BYD is developing a new model specifically for the Indian market. This move signals BYDs commitment to expanding its presence in India. The company aims for significant overseas growth this year. BYD is focusing on markets outside the US due to tariffs. New hybrid models are also planned to attract a wider customer base.,"03 Feb, 2026, 10:14 PM IST",https://economictimes.indiatimes.com/industry/renewables/chinas-byd-designing-new-model-for-india-senior-official/articleshow/127890648.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Elon Musk merges xAI with SpaceX; combined valuation pegged at $1.25 trillion,"A merger would represent one of the most high-profit corporate pairings in Silicon Valley, blending a space-and-defense contractor with a rapidly evolving AI developer whose costs are dominated by chips, data centers and energy.","03 Feb, 2026, 08:21 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musks-spacex-acquires-xai/articleshow/127874022.cms,2026-02-28 15:20:47
